,LNL_GNODET,CLINESCO_3_ELCABOWF2GNODE,PROGRESS_1_SANDOVALPVGNODE,REDMESA_1_REDMESAWFGNODE,PYGS_1_PYRAMID A4GNODE,STCRUZ_LNODEWLS,PDTYRONE_LNODERONE,RSC_LNODE8LD,JARALES_1_RIOCOMMPVGNODE,LONEMESA_7_CASAMESAWFGNODE,MCHENRY_6_SOLARGNODE,RIPON_6_RGSUNIT1GNODE,MCCLURE_1_MGSUNIT2GNODE,HERSHEY_LNODEXF2,FOLSOM_7_UNIT1GNODE,HERSHEY_LNODESLL,AFTON_3_AFTONCTGNODE,WILLARD_1_HIGHLONEWFGNODE,NIMBUS_1_UNIT 1GNODE,ARROYO_1_ARROYOBATTERYGNODE,OAKDAL_LNODEMTS,BRGSMR_LNODEGZB,S_COORS_1_SOUTHVALLEPVGNODE,REP_6_STGGNODE,TRY_LNODENE1,STUDIO_1_PROSPERITYGNODE,ENSLEN_LNODEHKQ,LUNA_3_LEFGNODE,ELK_GNODEKAM,TNY_7_UNIT2GNODE,BRGSMR_LNODETHU,ENSLEN_LNODEWFN,WHT_GNODE2,REEVES_1_REEVES1GNODE,HERSHEY_LNODEXF4,STCRUZ_LNODECXA,COYTEJCT_6_ABIQUIUHYDROGNODE,SANJUAN_3_SANJUAN4GNODE,SHASTRD_7_UNIT2GNODE,OREGON_LNODENK1,CAM_GNODE1,HURLEY_LNODERLEY,DONPEDRO_6_MIDUNIT4GNODE,WOODLAND_7_WGSUNIT3_CGNODE,CRR_7_UNIT2GNODE,JAY_GNODE2,NIMBUS_1_UNIT 2GNODE,TOME_1_VEFGTGNODE,REEVES_1_REEVESPVGNODE,ELK_GNODEBOE,ELK_GNODEPTP,RIOPUERC_3_ENCINOPVGNODE,STDDRD_LNODECEA,RIPON_6_RGSUNIT2GNODE,SCR_7_UNIT1GNODE,SANJUAN_3_SANJUAN1GNODE,RPP2_6_CTG2GNODE,RDGPOWER_1_UNIT6GNODE,CLAUS_LNODEKSN,CLINESCO_3_ELCABOWF1GNODE,BRITTON_1_BRITTONPVGNODE,KESWIK_7_UNIT 3GNODE,WOODLAND_7_WGSUNIT3_DGNODE,ELBUTTE_1_ELBUTTEHYDROGNODE,CAM_GNODE2,SHASTRD_7_UNIT1GNODE,ROSELE_LNODEHMV,SPILLS_6_ELVADOHYDROGNODE,COLLEGE_1_VISTAPVGNODE,WOODLAND_7_WGSUNIT3_FGNODE,CRR_7_UNIT1GNODE,STATEPEN_1_SANTAFEPVGNODE,HERSHEY_LNODEXF3,TNY_7_UNIT1GNODE,LOSTHORZ_1_FACEBOOK2PVGNODE,MARQUEZ_1_CIBOLAPVGNODE,MELONP_7_UNIT2GNODE,LOSTHORZ_1_SANTOLINAPVGNODE,ELK_GNODEESC,ALAMOGCP_1_OTEROPVGNODE,ELK_GNODETWI,UCD_GNODEPL,ARRIBA_1_SANMIGUEL1PVGNODE,ENSLEN_LNODELOU,ELK_GNODEKOS,STD_GNODER,LOSTHORZ_1_FACEBOOK3PVGNODE,WOODLAND_7_WGSUNIT3_AGNODE,ELK_GNODEBRU,LOSMORRO_1_FACEBOOK1PVGNODE,MELONP_7_UNIT1GNODE,WOODLAND_7_WGSUNIT2_CTGNODE,WOODLAND_6_WGSUNIT1GNODE,ALLN_1_ALLN SOLARGNODE,REP_6_CTG1GNODE,FOLSOM_7_UNIT3GNODE,UNV_GNODET,CIBOLA_1_ROUTE66GNODE,WOODLAND_7_WGSUNIT3_EGNODE,ELCERRO_1_MEADOWLAKEPVGNODE,KESWIK_7_UNIT 1GNODE,COLLEGE_1_MANZANOPVGNODE,ROSEMR_LNODEAEI,PYGS_1_PYRAMID A2GNODE,HONDALE_1_DEMINGPVGNODE,SPRV_3_COAL_SPV3GNODE,DONPEDRO_6_MIDUNIT2GNODE,RPP2_6_CTG1GNODE,LAJOYA_3_LJOYA2GNODE,CIG_GNODEPKR,LIGHTDOC_1_LIGHTNINGDGEOGNODE,KNA_LNODENA2,SHASTRD_7_UNIT5GNODE,ROSELE_LNODERLV,BANGS_LNODEKGC,TOME_1_RIODELOROPVGNODE,TAIBANM_3_LONEMESAWFGNODE,ROB_GNODET,ELK_GNODERSS,LORDBURG_1_GEN2GTGNODE,STDDRD_LNODEWZO,ALAMOGCP_1_ALAMOPVGNODE,ELK_GNODEMCK,PYGS_1_PYRAMID A1GNODE,CMFS_1_SOLA_CIMGNODE,CLAUS_LNODESME,PYGS_1_PYRAMID A3GNODE,JFK_GNODET,KESWIK_7_UNIT 2GNODE,KLG_GNODEDIL,SHASTRD_7_UNIT3GNODE,SCR_7_UNIT2GNODE,JAY_GNODE1,SCENIC_1_RIORANCHOPVGNODE,WHSKYTWN_2_UNIT9GNODE,LONEMESA_7_CASAMEBATTGNODE,FOLSOM_7_UNIT2GNODE,HERSHEY_LNODEXF1,ARRIBAT_1_LASVEGASPVGNODE,GUADALUP_3_ARAGONNEWFGNODE,REP_6_CTG2GNODE,MCC_GNODEPKR,BELEN_1_LALUZGNODE,FC_5_PNM_FCST5GNODE,WOODLAND_7_WGSUNIT2_STGNODE,ARRIBA_1_SANMIGUEL2PVGNODE,MD1_LNODEMINE,REEVES_1_REEVES3GNODE,LOSMORRO_1_LOSLUNASPVGNODE,AFTON_3_AFTONSTGNODE,LORDBURG_1_GEN1GTGNODE,FIY_LNODE0LD,MCCLURE_1_MGSUNIT1GNODE,TA3_7_CGTGGNODE,ARROYO_1_ARROYOSOLARGNODE,WHT_GNODE1,REEVES_1_REEVES2GNODE,OAKDAL_LNODENDN,FC_3_PNM_FCST4GNODE,KLG_GNODEPL,PERSON_1_RIOBRAVOGNODE,CLARIBEL_LNODEGFP,LAJOYA_3_LJOYA1GNODE,LLL_LNODELNL,SHASTRD_7_UNIT4GNODE,DONPEDRO_6_MIDUNIT1GNODE,DONPEDRO_6_MIDUNIT3GNODE,OREGON_LNODENK2,IVANHOE_LNODENHOE,WOODLAND_7_WGSUNIT3_BGNODE,KIERNAN_LNODETUB
2022-09-02T01:15:00-00:00,0.0012,-114.004,-114.004,-114.004,-132.004,0.0012,-130.004,0.0012,-114.004,-114.004,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,-128.004,-114.004,0.0012,-110.004,0.0012,0.0012,-114.004,0.0012,0.0012,-114.004,0.0012,-130.004,0.0012,0.0012,0.0012,0.0012,0.0012,-114.004,0.0012,0.0012,-112.004,-112.004,0.0012,0.0012,0.0012,-130.004,0.0012,0.0012,0.0012,0.0012,0.0012,-114.004,-114.004,0.0012,0.0012,-114.004,0.0012,0.0012,0.0012,-112.004,0.0012,0.0012,0.0012,-114.004,-114.004,0.0012,0.0012,-124.004,0.0012,0.0012,0.0012,-112.004,-114.004,0.0012,0.0012,-112.004,0.0012,0.0012,-114.004,-114.004,0.0012,-114.004,0.0012,-126.004,0.0012,0.0012,-104.004,0.0012,0.0012,0.0012,-114.004,0.0012,0.0012,-114.004,0.0012,0.0012,0.0012,-126.004,0.0012,0.0012,0.0012,-114.004,0.0012,-114.004,0.0012,-114.004,0.0012,-132.004,-128.004,-132.004,0.0012,0.0012,-114.004,0.0012,-132.004,0.0012,0.0012,0.0012,0.0012,-114.004,-114.004,0.0012,0.0012,-132.004,0.0012,-126.004,0.0012,-132.004,-96.004,0.0012,-132.004,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,-114.004,0.0012,-114.004,0.0012,0.0012,-104.004,-114.004,0.0012,0.0012,-114.004,-108.004,0.0012,-104.004,-130.004,-114.004,-114.004,-128.004,-132.004,0.0012,0.0012,-112.004,-110.004,0.0012,-114.004,0.0012,-110.004,0.0012,-114.004,0.0012,-114.004,0.0012,0.0012,0.0012,0.0012,0.0012,-130.004,0.0012,0.0012
2022-09-02T01:30:00-00:00,-0.0012,-21.75306,-21.75306,-22.14147,-25.24871,-0.0012,-25.24871,-0.0012,-22.14147,-21.75306,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-24.4719,-22.14147,-0.0012,-21.36466,-0.0012,-0.0012,-21.75306,-0.0012,-0.0012,-21.75306,-0.0012,-24.8603,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-21.75306,-0.0012,-0.0012,-21.36466,-21.36466,-0.0012,-0.0012,-0.0012,-24.8603,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-22.14147,-21.75306,-0.0012,-0.0012,-21.75306,-0.0012,-0.0012,-0.0012,-21.36466,-0.0012,-0.0012,-0.0012,-21.75306,-21.75306,-0.0012,-0.0012,-23.69509,-0.0012,-0.0012,-0.0012,-21.36466,-22.14147,-0.0012,-0.0012,-21.75306,-0.0012,-0.0012,-22.14147,-22.14147,-0.0012,-22.14147,-0.0012,-24.4719,-0.0012,-0.0012,-20.19944,-0.0012,-0.0012,-0.0012,-22.14147,-0.0012,-0.0012,-22.14147,-0.0012,-0.0012,-0.0012,-24.4719,-0.0012,-0.0012,-0.0012,-22.14147,-0.0012,-22.14147,-0.0012,-22.14147,-0.0012,-25.24871,-24.8603,-25.24871,-0.0012,-0.0012,-21.75306,-0.0012,-25.24871,-0.0012,-0.0012,-0.0012,-0.0012,-22.14147,-21.75306,-0.0012,-0.0012,-25.24871,-0.0012,-24.4719,-0.0012,-25.24871,-18.25742,-0.0012,-25.24871,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-21.75306,-0.0012,-21.75306,-0.0012,-0.0012,-20.19944,-21.75306,-0.0012,-0.0012,-22.14147,-20.58785,-0.0012,-20.19944,-25.24871,-21.75306,-22.14147,-24.4719,-25.24871,-0.0012,-0.0012,-21.75306,-21.36466,-0.0012,-21.75306,-0.0012,-21.36466,-0.0012,-21.75306,-0.0012,-21.75306,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-25.24871,-0.0012,-0.0012
2022-09-02T01:45:00-00:00,-0.0012,-0.0024,-0.0024,-0.0024,-0.0024,-0.0012,-0.0024,-0.0012,-0.0024,-0.0024,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0024,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0024,-0.0024,-0.0024,-0.0012,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0024,-0.0024,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012
2022-09-02T02:00:00-00:00,-0.0012,-83.47502,-83.47502,-84.9656,-96.89026,-0.0012,-96.89026,-0.0012,-84.9656,-83.47502,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-93.9091,-84.9656,-0.0012,-81.98444,-0.0012,-0.0012,-83.47502,-0.0012,-0.0012,-83.47502,-0.0012,-95.39968,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-83.47502,-0.0012,-0.0012,-81.98444,-81.98444,-0.0012,-0.0012,-0.0012,-95.39968,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-84.9656,-83.47502,-0.0012,-0.0012,-83.47502,-0.0012,-0.0012,-0.0012,-81.98444,-0.0012,-0.0012,-0.0012,-83.47502,-83.47502,-0.0012,-0.0012,-90.92793,-0.0012,-0.0012,-0.0012,-81.98444,-84.9656,-0.0012,-0.0012,-81.98444,-0.0012,-0.0012,-83.47502,-83.47502,-0.0012,-83.47502,-0.0012,-93.9091,-0.0012,-0.0012,-77.51269,-0.0012,-0.0012,-0.0012,-83.47502,-0.0012,-0.0012,-84.9656,-0.0012,-0.0012,-0.0012,-93.9091,-0.0012,-0.0012,-0.0012,-84.9656,-0.0012,-84.9656,-0.0012,-84.9656,-0.0012,-96.89026,-95.39968,-96.89026,-0.0012,-0.0012,-83.47502,-0.0012,-96.89026,-0.0012,-0.0012,-0.0012,-0.0012,-84.9656,-83.47502,-0.0012,-0.0012,-96.89026,-0.0012,-93.9091,-0.0012,-96.89026,-70.05978,-0.0012,-96.89026,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-83.47502,-0.0012,-83.47502,-0.0012,-0.0012,-77.51269,-83.47502,-0.0012,-0.0012,-84.9656,-79.00327,-0.0012,-77.51269,-96.89026,-83.47502,-84.9656,-93.9091,-96.89026,-0.0012,-0.0012,-83.47502,-81.98444,-0.0012,-83.47502,-0.0012,-81.98444,-0.0012,-83.47502,-0.0012,-83.47502,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-95.39968,-0.0012,-0.0012
2022-09-02T02:15:00-00:00,-0.0012,-0.0024,-0.0024,-0.0024,-0.0024,-0.0012,-0.0024,-0.0012,-0.0024,-0.0024,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0024,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0024,-0.0024,-0.0024,-0.0012,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0024,-0.0024,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012
2022-09-02T02:30:00-00:00,-0.0012,-0.0024,-0.0024,-0.0024,-0.0024,-0.0012,-0.0024,-0.0012,-0.0024,-0.0024,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0024,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0024,-0.0024,-0.0024,-0.0012,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0024,-0.0024,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0012,-0.0012,-0.0024,-0.0024,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0024,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0024,-0.0012,-0.0012
2022-09-02T02:45:00-00:00,127.79341,-744.6166,-744.6166,-736.03827,-504.55203,128.94992,-513.6426,126.6369,-725.526,-744.6166,128.37167,128.37167,128.94992,128.94992,127.79341,128.94992,-557.5133,-728.03827,127.79341,-806.7525,128.37167,128.37167,-738.6166,126.05864,126.6369,-738.6166,128.37167,-531.8445,129.52818,106.39793,128.37167,128.37167,127.79341,-742.6166,128.94992,128.94992,-751.44183,-778.28534,111.02398,128.37167,128.37167,-521.6426,128.94992,128.37167,106.39793,127.79341,127.79341,-727.526,-742.6166,129.52818,129.52818,-746.6166,128.37167,128.37167,106.39793,-778.28534,126.6369,110.44573,128.37167,-744.6166,-734.6166,106.39793,128.37167,-600.6489,128.37167,111.02398,128.37167,-751.44183,-729.526,128.37167,106.39793,-741.44183,128.94992,106.39793,-736.03827,-736.03827,127.79341,-736.03827,129.52818,-570.98016,129.52818,127.79341,-698.79083,128.37167,129.52818,127.21515,-736.03827,128.37167,129.52818,-729.526,127.79341,128.37167,128.37167,-565.5133,126.05864,127.79341,127.79341,-734.03827,128.37167,-731.1497,109.28921,-729.526,128.37167,-504.55203,-541.31134,-498.55203,128.94992,126.6369,-744.6166,128.94992,-504.55203,109.86747,111.02398,128.37167,128.37167,-727.526,-744.6166,127.79341,129.52818,-504.17572,128.37167,-570.98016,129.52818,-504.55203,-652.92004,128.37167,-504.55203,127.79341,109.28921,128.37167,111.02398,106.39793,127.79341,-740.6166,106.39793,-744.6166,127.79341,128.94992,-698.79083,-744.6166,126.05864,126.6369,-723.526,-982.68384,128.37167,-698.79083,-515.6426,-742.6166,-729.526,-557.5133,-504.17572,126.05864,128.94992,-745.3967,-806.7525,127.79341,-742.6166,128.37167,-806.7525,128.37167,-738.6166,128.37167,-744.6166,131.26295,111.02398,128.94992,128.37167,128.37167,-517.6426,128.37167,128.37167
2022-09-02T03:00:00-00:00,401.00198,-727.5822,-727.5822,-714.22815,-318.30713,402.7842,-337.44708,395.65527,-693.9775,-727.5822,402.7842,402.7842,402.7842,402.7842,399.21973,402.7842,-409.33176,-702.6563,399.21973,-823.0497,401.00198,401.00198,-718.9033,395.65527,397.4375,-718.9033,401.00198,-365.2659,404.56644,335.05923,401.00198,401.00198,401.00198,-724.6893,402.7842,402.7842,-746.28296,-783.21985,349.3171,401.00198,401.00198,-349.0189,404.56644,401.00198,335.05923,401.00198,399.21973,-696.8704,-724.6893,404.56644,404.56644,-730.47516,401.00198,402.7842,335.05923,-783.21985,395.65527,345.75266,401.00198,-727.5822,-713.11743,335.05923,401.00198,-484.10938,401.00198,349.3171,401.00198,-746.28296,-699.76337,401.00198,335.05923,-731.8182,402.7842,335.05923,-714.22815,-714.22815,401.00198,-714.22815,404.56644,-434.25763,404.56644,399.21973,-712.05756,401.00198,404.56644,399.21973,-714.22815,401.00198,404.56644,-699.76337,401.00198,401.00198,401.00198,-420.90356,395.65527,399.21973,401.00198,-711.3352,401.00198,-702.6563,343.9704,-699.76337,401.00198,-318.30713,-384.40588,-307.846,404.56644,395.65527,-727.5822,404.56644,-318.30713,343.9704,349.3171,401.00198,402.7842,-696.8704,-727.5822,401.00198,404.56644,-318.30713,401.00198,-434.25763,404.56644,-318.30713,-697.20447,401.00198,-318.30713,401.00198,343.9704,402.7842,349.3171,335.05923,401.00198,-721.79626,335.05923,-727.5822,399.21973,402.7842,-712.05756,-727.5822,395.65527,395.65527,-689.30225,-1081.401,401.00198,-712.05756,-340.34003,-724.6893,-699.76337,-409.33176,-318.30713,395.65527,402.7842,-731.14667,-823.0497,401.00198,-724.6893,401.00198,-823.0497,402.7842,-718.9033,401.00198,-727.5822,409.91315,349.3171,404.56644,401.00198,401.00198,-343.233,401.00198,402.7842
2022-09-02T03:15:00-00:00,140.58284,-257.6728,-257.6728,-251.92613,-112.83322,141.2049,-118.57988,138.71667,-244.75168,-257.6728,141.2049,141.2049,141.2049,141.2049,139.96078,141.2049,-145.04414,-248.85136,139.96078,-290.47025,140.58284,140.58284,-254.59802,138.71667,139.33875,-254.59802,140.58284,-129.45114,141.82695,117.56687,140.58284,140.58284,140.58284,-255.62294,141.2049,141.2049,-264.26068,-277.36548,122.5433,140.58284,140.58284,-123.70448,141.82695,140.58284,117.56687,140.58284,139.96078,-246.80151,-255.62294,141.82695,141.82695,-258.69772,141.2049,141.2049,117.56687,-277.36548,138.71667,121.29919,140.58284,-257.6728,-252.54819,117.56687,140.58284,-171.5084,140.58284,122.5433,140.58284,-264.26068,-247.82645,140.58284,117.56687,-259.13608,141.2049,117.56687,-252.95105,-252.95105,140.58284,-252.95105,141.82695,-152.84064,141.82695,139.96078,-250.89503,140.58284,141.82695,139.96078,-252.95105,140.58284,141.82695,-247.82645,140.58284,140.58284,140.58284,-148.11891,138.71667,139.96078,140.58284,-250.9012,140.58284,-248.85136,120.67714,-247.82645,140.58284,-112.83322,-136.22272,-109.1364,141.82695,138.71667,-257.6728,141.82695,-112.83322,120.67714,122.5433,140.58284,141.2049,-246.80151,-257.6728,140.58284,141.82695,-112.83322,141.2049,-152.84064,141.82695,-112.83322,-247.00838,140.58284,-112.83322,140.58284,120.67714,141.2049,122.5433,117.56687,140.58284,-255.62294,117.56687,-257.6728,139.96078,141.2049,-250.89503,-257.6728,138.71667,138.71667,-244.12962,-383.0805,140.58284,-250.89503,-120.62972,-255.62294,-247.82645,-145.04414,-112.83322,138.71667,141.2049,-258.9169,-290.47025,140.58284,-255.62294,140.58284,-290.47025,141.2049,-254.59802,140.58284,-257.6728,143.69312,122.5433,141.82695,140.58284,140.58284,-121.65464,140.58284,141.2049
2022-09-02T03:30:00-00:00,31.62839,-74.35948,-74.35948,-72.77891,-34.23038,31.76773,-35.81096,31.21038,-70.76118,-74.35948,31.62839,31.62839,31.76773,31.76773,31.48905,31.76773,-43.1469,-71.91417,31.48905,-83.58339,31.62839,31.62839,-73.49474,31.21038,31.34972,-73.49474,31.62839,-38.83276,31.90707,26.47291,31.62839,31.62839,31.62839,-73.78299,31.76773,31.76773,-76.06982,-79.8266,27.44827,31.62839,31.62839,-37.25219,31.90707,31.62839,26.47291,31.62839,31.48905,-71.33767,-73.78299,31.90707,31.90707,-74.64773,31.62839,31.62839,26.47291,-79.8266,31.21038,27.30893,31.62839,-74.35948,-72.63,26.47291,31.62839,-50.48284,31.62839,27.44827,31.62839,-76.06982,-71.62592,31.62839,26.47291,-74.62858,31.76773,26.47291,-73.06716,-73.06716,31.48905,-73.06716,31.90707,-45.30396,31.90707,31.48905,-71.49191,31.62839,31.90707,31.48905,-73.06716,31.62839,31.90707,-71.62592,31.48905,31.62839,31.62839,-44.01164,31.21038,31.48905,31.62839,-72.49066,31.62839,-71.91417,27.1696,-71.62592,31.62839,-34.23038,-40.70158,-33.36564,31.90707,31.21038,-74.35948,31.90707,-34.23038,27.1696,27.44827,31.62839,31.62839,-71.33767,-74.35948,31.62839,31.90707,-34.23038,31.62839,-45.30396,31.90707,-34.23038,-69.46993,31.62839,-34.23038,31.62839,27.1696,31.76773,27.44827,26.47291,31.62839,-73.78299,26.47291,-74.35948,31.48905,31.76773,-71.49191,-74.35948,31.21038,31.21038,-70.76118,-109.98192,31.62839,-71.49191,-36.38745,-73.78299,-71.62592,-43.1469,-34.23038,31.21038,31.76773,-74.77749,-83.58339,31.62839,-73.78299,31.62839,-83.58339,31.76773,-73.49474,31.62839,-74.35948,32.32508,27.44827,31.90707,31.62839,31.62839,-36.6757,31.62839,31.62839
2022-09-02T03:45:00-00:00,18.41997,-66.98965,-66.98965,-65.6551,-32.52019,18.50112,-34.10543,18.17652,-63.90033,-66.98965,18.41997,18.41997,18.50112,18.50112,18.33882,18.50112,-40.36523,-64.90305,18.33882,-75.01145,18.41997,18.41997,-66.23761,18.17652,18.25767,-66.23761,18.41997,-36.69339,18.58227,15.4174,18.41997,18.41997,18.41997,-66.48829,18.50112,18.50112,-68.31698,-71.66421,15.98546,18.41997,18.41997,-35.35884,18.58227,18.41997,15.4174,18.41997,18.33882,-64.15101,-66.48829,18.58227,18.58227,-67.24033,18.41997,18.41997,15.4174,-71.66421,18.17652,15.90431,18.41997,-66.98965,-65.48557,15.4174,18.41997,-46.62502,18.41997,15.98546,18.41997,-68.31698,-64.65237,18.41997,15.4174,-67.06357,18.50112,15.4174,-65.90578,-65.90578,18.33882,-65.90578,18.58227,-42.20115,18.58227,18.33882,-63.41505,18.41997,18.58227,18.33882,-65.90578,18.41997,18.58227,-64.65237,18.33882,18.41997,18.41997,-41.11727,18.17652,18.33882,18.41997,-65.40442,18.41997,-64.90305,15.82316,-64.65237,18.41997,-32.52019,-38.27863,-32.01883,18.58227,18.17652,-66.98965,18.58227,-32.52019,15.82316,15.98546,18.41997,18.41997,-64.15101,-66.98965,18.41997,18.58227,-32.77087,18.41997,-42.20115,18.58227,-32.52019,-60.41574,18.41997,-32.52019,18.41997,15.82316,18.50112,15.98546,15.4174,18.41997,-66.48829,15.4174,-66.98965,18.33882,18.50112,-63.41505,-66.98965,18.17652,18.17652,-63.64965,-98.16971,18.41997,-63.41505,-34.60679,-66.48829,-64.65237,-40.36523,-32.77087,18.17652,18.50112,-67.2331,-75.01145,18.41997,-66.48829,18.41997,-75.01145,18.50112,-66.23761,18.41997,-66.98965,18.82573,15.98546,18.58227,18.41997,18.41997,-34.85747,18.41997,18.50112
