,LNL_GNODET,CLINESCO_3_ELCABOWF2GNODE,PROGRESS_1_SANDOVALPVGNODE,REDMESA_1_REDMESAWFGNODE,PYGS_1_PYRAMID A4GNODE,STCRUZ_LNODEWLS,PDTYRONE_LNODERONE,RSC_LNODE8LD,JARALES_1_RIOCOMMPVGNODE,LONEMESA_7_CASAMESAWFGNODE,MCHENRY_6_SOLARGNODE,RIPON_6_RGSUNIT1GNODE,MCCLURE_1_MGSUNIT2GNODE,HERSHEY_LNODEXF2,FOLSOM_7_UNIT1GNODE,HERSHEY_LNODESLL,AFTON_3_AFTONCTGNODE,WILLARD_1_HIGHLONEWFGNODE,NIMBUS_1_UNIT 1GNODE,ARROYO_1_ARROYOBATTERYGNODE,OAKDAL_LNODEMTS,BRGSMR_LNODEGZB,S_COORS_1_SOUTHVALLEPVGNODE,REP_6_STGGNODE,TRY_LNODENE1,STUDIO_1_PROSPERITYGNODE,ENSLEN_LNODEHKQ,LUNA_3_LEFGNODE,ELK_GNODEKAM,TNY_7_UNIT2GNODE,BRGSMR_LNODETHU,ENSLEN_LNODEWFN,WHT_GNODE2,REEVES_1_REEVES1GNODE,HERSHEY_LNODEXF4,STCRUZ_LNODECXA,COYTEJCT_6_ABIQUIUHYDROGNODE,SANJUAN_3_SANJUAN4GNODE,SHASTRD_7_UNIT2GNODE,OREGON_LNODENK1,CAM_GNODE1,HURLEY_LNODERLEY,DONPEDRO_6_MIDUNIT4GNODE,WOODLAND_7_WGSUNIT3_CGNODE,CRR_7_UNIT2GNODE,JAY_GNODE2,NIMBUS_1_UNIT 2GNODE,TOME_1_VEFGTGNODE,REEVES_1_REEVESPVGNODE,ELK_GNODEBOE,ELK_GNODEPTP,RIOPUERC_3_ENCINOPVGNODE,STDDRD_LNODECEA,RIPON_6_RGSUNIT2GNODE,SCR_7_UNIT1GNODE,SANJUAN_3_SANJUAN1GNODE,RPP2_6_CTG2GNODE,RDGPOWER_1_UNIT6GNODE,CLAUS_LNODEKSN,CLINESCO_3_ELCABOWF1GNODE,BRITTON_1_BRITTONPVGNODE,KESWIK_7_UNIT 3GNODE,WOODLAND_7_WGSUNIT3_DGNODE,ELBUTTE_1_ELBUTTEHYDROGNODE,CAM_GNODE2,SHASTRD_7_UNIT1GNODE,ROSELE_LNODEHMV,SPILLS_6_ELVADOHYDROGNODE,COLLEGE_1_VISTAPVGNODE,WOODLAND_7_WGSUNIT3_FGNODE,CRR_7_UNIT1GNODE,STATEPEN_1_SANTAFEPVGNODE,HERSHEY_LNODEXF3,TNY_7_UNIT1GNODE,LOSTHORZ_1_FACEBOOK2PVGNODE,MARQUEZ_1_CIBOLAPVGNODE,MELONP_7_UNIT2GNODE,LOSTHORZ_1_SANTOLINAPVGNODE,ELK_GNODEESC,ALAMOGCP_1_OTEROPVGNODE,ELK_GNODETWI,UCD_GNODEPL,ARRIBA_1_SANMIGUEL1PVGNODE,ENSLEN_LNODELOU,ELK_GNODEKOS,STD_GNODER,LOSTHORZ_1_FACEBOOK3PVGNODE,WOODLAND_7_WGSUNIT3_AGNODE,ELK_GNODEBRU,LOSMORRO_1_FACEBOOK1PVGNODE,MELONP_7_UNIT1GNODE,WOODLAND_7_WGSUNIT2_CTGNODE,WOODLAND_6_WGSUNIT1GNODE,ALLN_1_ALLN SOLARGNODE,REP_6_CTG1GNODE,FOLSOM_7_UNIT3GNODE,UNV_GNODET,CIBOLA_1_ROUTE66GNODE,WOODLAND_7_WGSUNIT3_EGNODE,ELCERRO_1_MEADOWLAKEPVGNODE,KESWIK_7_UNIT 1GNODE,COLLEGE_1_MANZANOPVGNODE,ROSEMR_LNODEAEI,PYGS_1_PYRAMID A2GNODE,HONDALE_1_DEMINGPVGNODE,SPRV_3_COAL_SPV3GNODE,DONPEDRO_6_MIDUNIT2GNODE,RPP2_6_CTG1GNODE,LAJOYA_3_LJOYA2GNODE,CIG_GNODEPKR,LIGHTDOC_1_LIGHTNINGDGEOGNODE,KNA_LNODENA2,SHASTRD_7_UNIT5GNODE,ROSELE_LNODERLV,BANGS_LNODEKGC,TOME_1_RIODELOROPVGNODE,TAIBANM_3_LONEMESAWFGNODE,ROB_GNODET,ELK_GNODERSS,LORDBURG_1_GEN2GTGNODE,STDDRD_LNODEWZO,ALAMOGCP_1_ALAMOPVGNODE,ELK_GNODEMCK,PYGS_1_PYRAMID A1GNODE,CMFS_1_SOLA_CIMGNODE,CLAUS_LNODESME,PYGS_1_PYRAMID A3GNODE,JFK_GNODET,KESWIK_7_UNIT 2GNODE,KLG_GNODEDIL,SHASTRD_7_UNIT3GNODE,SCR_7_UNIT2GNODE,JAY_GNODE1,SCENIC_1_RIORANCHOPVGNODE,WHSKYTWN_2_UNIT9GNODE,LONEMESA_7_CASAMEBATTGNODE,FOLSOM_7_UNIT2GNODE,HERSHEY_LNODEXF1,ARRIBAT_1_LASVEGASPVGNODE,GUADALUP_3_ARAGONNEWFGNODE,REP_6_CTG2GNODE,MCC_GNODEPKR,BELEN_1_LALUZGNODE,FC_5_PNM_FCST5GNODE,WOODLAND_7_WGSUNIT2_STGNODE,ARRIBA_1_SANMIGUEL2PVGNODE,MD1_LNODEMINE,REEVES_1_REEVES3GNODE,LOSMORRO_1_LOSLUNASPVGNODE,AFTON_3_AFTONSTGNODE,LORDBURG_1_GEN1GTGNODE,FIY_LNODE0LD,MCCLURE_1_MGSUNIT1GNODE,TA3_7_CGTGGNODE,ARROYO_1_ARROYOSOLARGNODE,WHT_GNODE1,REEVES_1_REEVES2GNODE,OAKDAL_LNODENDN,FC_3_PNM_FCST4GNODE,KLG_GNODEPL,PERSON_1_RIOBRAVOGNODE,CLARIBEL_LNODEGFP,LAJOYA_3_LJOYA1GNODE,LLL_LNODELNL,SHASTRD_7_UNIT4GNODE,DONPEDRO_6_MIDUNIT1GNODE,DONPEDRO_6_MIDUNIT3GNODE,OREGON_LNODENK2,IVANHOE_LNODENHOE,WOODLAND_7_WGSUNIT3_BGNODE,KIERNAN_LNODETUB
2022-09-02T03:30:00-00:00,217.81738,74.13479,82.38243,84.73622,123.8174,231.56111,129.09268,226.91685,91.41043,63.77369,229.96616,224.46095,231.4678,233.4646,227.75537,233.4646,114.43696,88.69382,224.48956,73.63964,229.89151,229.81686,84.74206,218.57507,221.75626,84.63896,228.75314,119.59304,231.08461,205.66377,229.81686,228.75314,225.50601,84.66,233.4646,231.56111,89.91632,77.06995,204.97824,231.04854,224.47961,127.5999,216.80841,227.91338,205.36517,223.24796,224.48956,90.62774,84.50536,231.12193,231.51382,80.80549,228.54787,224.46095,205.27187,77.05277,226.91685,201.01324,230.4887,74.11761,90.17736,205.32787,227.91338,113.30393,224.96481,204.97824,231.34712,105.98204,89.78965,227.91338,205.36517,81.63222,233.4646,205.66377,84.89472,84.36206,236.19046,84.89472,231.08461,117.31439,231.51382,227.7927,88.25695,228.75314,231.12193,230.06943,84.89472,227.91338,231.08461,91.00962,236.19046,227.91338,227.91338,116.76818,218.68704,227.83002,223.09865,86.98328,227.91338,88.77974,205.7073,89.78965,227.24155,123.8174,117.8445,124.69933,215.6887,226.91685,75.16575,229.18112,123.37066,206.52841,204.26909,231.34712,229.27568,90.62774,63.77369,220.80325,231.12193,123.69713,228.54787,117.31439,231.51382,123.8174,85.84582,230.4887,123.8174,220.76595,205.7073,229.52698,204.28777,205.27187,223.21062,83.4744,205.29053,63.77369,227.81136,233.4646,88.23977,71.69486,218.68704,229.4735,91.42761,47.7394,227.91338,88.25695,132.09016,84.50536,91.00962,115.10708,123.69713,226.52495,231.4678,81.84414,73.63964,225.48735,84.66,229.89151,73.62246,228.10869,80.22304,231.34712,75.16575,222.78761,204.2131,215.72603,223.8078,231.04854,130.15239,227.91338,230.32072
2022-09-02T03:45:00-00:00,158.39967,41.67904,47.75074,49.75854,86.0602,168.4309,89.25003,164.97308,55.10396,33.77462,167.44649,163.80518,168.36034,169.79993,165.61525,169.79993,77.23023,52.04409,164.54262,40.25258,167.26302,167.20654,49.96148,158.67844,161.41293,50.08616,166.43031,81.53791,167.86282,150.01984,167.20654,166.43031,164.3556,49.43651,169.79993,168.4309,53.26809,43.36293,149.36002,168.0957,163.36766,87.89688,158.068,165.82343,149.80814,162.4785,164.54262,54.766,49.26197,167.87694,168.15923,46.66473,166.41618,163.80518,149.73756,43.36293,164.97308,146.66785,167.68642,41.66657,52.89534,149.7799,165.82343,74.54862,163.7346,149.36002,168.32153,64.80057,53.90308,165.82343,149.80814,47.415,169.79993,150.01984,49.79461,49.45799,171.45827,49.79461,167.86282,79.28418,168.15923,165.71404,52.87131,166.43031,167.87694,167.21008,49.79461,165.82343,167.86282,54.5514,171.45827,165.82343,165.82343,78.44806,158.79134,165.62936,162.35149,51.40558,165.82343,53.17864,149.95984,53.90308,165.34357,86.0602,80.16462,84.46701,157.29176,164.97308,42.41463,166.45148,85.5615,150.52438,148.82368,168.32153,166.89606,54.766,33.77462,160.62962,167.87694,86.5825,166.41618,79.28418,168.15923,86.0602,52.62907,167.68642,86.0602,160.61551,149.95984,166.80785,148.8378,149.73756,162.43616,48.7508,149.75168,33.77462,165.62936,169.79993,52.85884,39.75904,158.79134,166.82198,55.30477,17.46834,165.82343,52.87131,91.21724,49.27444,54.5514,77.65412,86.5825,164.66258,168.36034,47.58209,40.25258,164.3556,49.43651,167.26302,40.24011,165.74931,48.10382,168.3074,42.41463,161.98099,148.78136,157.36234,162.789,168.0957,89.91929,165.82343,167.7111
2022-09-02T04:00:00-00:00,252.38866,-53.79723,-43.4664,-38.97647,46.1938,591.42255,51.59813,264.3519,-30.55104,-61.40559,541.9368,524.7534,583.9752,584.2429,265.15118,584.2429,26.54342,-36.76867,263.21747,-63.79275,507.11377,509.6306,-40.04321,253.11057,259.47894,-40.43213,510.41998,35.6901,267.90994,245.83978,509.6306,510.41998,262.59866,-41.01412,584.2429,591.42255,-9.4765,-54.55209,244.52487,511.22913,260.84543,48.05621,398.1029,506.7687,245.45305,259.2469,263.21747,-31.42472,-41.18427,267.93573,268.19354,-44.94918,527.5994,524.7534,245.32414,-54.47917,264.3519,238.07915,512.9209,-53.82154,-34.31077,245.3757,506.7687,17.41639,261.51578,244.52487,509.48578,19.06091,-33.29361,506.7687,245.45305,-39.50468,584.2429,245.83978,-39.41261,-39.82584,1218.7235,-39.41261,267.90994,28.06174,268.19354,266.72394,-20.67157,510.41998,267.93573,267.75525,-39.41261,506.7687,267.90994,-30.91145,1218.6978,506.7687,506.7687,26.59765,253.29105,265.17697,259.04062,-35.84216,506.7687,-34.75068,245.06631,-33.29361,493.5142,46.02365,32.3436,43.76021,397.27786,264.3519,-52.21722,264.9965,45.90211,246.61328,243.8545,509.48578,536.0008,-31.42472,-61.40559,256.17874,267.93573,47.26475,527.5994,28.06174,268.19354,46.02365,-7.06466,512.9209,46.1938,255.94669,245.06631,266.51767,244.52487,245.32414,259.19534,-41.54889,245.3757,-61.40559,265.17697,584.2429,-20.67157,-55.71755,253.29105,267.60056,-29.89613,-124.26107,506.7687,-20.67157,54.2505,-41.18427,-30.91145,27.17542,47.26475,263.83624,583.9752,-42.56745,-63.79275,262.59866,-41.01412,507.11377,-63.81706,264.63553,-47.70158,506.94318,-52.21722,259.40158,243.8803,397.5099,497.63556,511.22913,52.21004,506.7687,542.45245
2022-09-02T04:15:00-00:00,219.13048,-44.99195,-35.98472,-31.81495,46.20013,526.43976,51.81612,229.53638,-24.94007,-52.99138,481.40295,465.87784,519.6674,519.88214,230.21062,519.88214,28.97096,-30.89617,228.54747,-53.7984,449.93335,452.1908,-33.07133,219.75978,225.80553,-33.47026,452.94244,38.08063,232.52553,213.96124,452.1908,452.94244,227.96312,-33.90949,519.88214,526.43976,-8.11443,-45.38328,212.79256,453.56177,226.47978,48.82211,352.1158,449.65115,213.62411,225.08633,228.54747,-25.67324,-34.07746,232.548,232.77277,-37.18148,468.47498,465.87784,213.48927,-45.34129,229.53638,207.08392,455.16748,-45.01295,-28.64625,213.53423,449.65115,20.00611,227.04166,212.79256,451.9561,14.6451,-27.30756,449.65115,213.62411,-32.60572,519.88214,213.96124,-32.46414,-32.59011,1146.0187,-32.46414,232.52553,30.51543,232.77277,231.85127,-16.57715,452.94244,232.548,232.41316,-32.46414,449.65115,232.52553,-25.29195,1146.0187,449.62866,449.65115,29.26995,219.93958,230.2331,224.90652,-29.21314,449.65115,-28.52364,213.26453,-27.30756,437.7795,46.49407,35.17229,45.0,351.44156,229.53638,-43.62722,229.98586,46.22112,214.63548,212.18573,451.9561,476.1014,-25.67324,-52.99138,222.38934,232.548,48.23841,468.47498,30.51543,232.77277,46.49407,-4.47616,455.16748,46.20013,222.20953,213.26453,231.33437,212.79256,213.48927,225.0189,-34.28741,213.53423,-52.99138,230.2331,519.88214,-16.57715,-47.11253,219.93958,232.2783,-24.37486,-108.20864,449.62866,-16.57715,54.21301,-34.03546,-25.29195,29.51686,48.23841,229.08687,519.6674,-35.41783,-53.7984,227.96312,-33.90949,449.93335,-53.8404,229.71617,-39.83369,449.67615,-43.62722,225.76057,212.2082,351.66632,441.5627,453.56177,52.34606,449.65115,481.8974
2022-09-02T04:30:00-00:00,174.17267,-34.14859,-27.23233,-23.61985,43.96985,344.8752,48.03012,182.48381,-18.00446,-40.19,320.14148,310.04547,341.1561,341.82556,182.98972,341.82556,29.83683,-23.01719,181.67076,-42.67334,302.9363,304.182,-24.81394,174.78697,180.27956,-25.16058,304.25333,36.56297,184.77841,170.54106,304.182,304.25333,181.201,-25.51003,341.82556,344.8752,-6.76054,-34.11545,169.61961,305.24802,180.00854,45.30899,246.62027,302.21265,170.27003,178.9064,181.67076,-18.65102,-25.62557,184.81454,184.97716,-28.14019,312.6843,310.04547,170.1797,-34.08244,182.48381,165.04848,305.96976,-34.1651,-21.32263,170.21584,302.21265,20.24512,180.46024,169.61961,304.50818,10.30727,-20.02669,302.21265,170.27003,-25.14853,341.82556,170.54106,-24.2169,-24.29943,682.05664,-24.2169,184.77841,30.57647,184.97716,184.25446,-11.34119,304.25333,184.81454,184.72421,-24.2169,302.21265,184.77841,-18.42555,682.05664,302.19458,302.21265,29.99347,174.89539,183.00777,178.76186,-21.52071,302.21265,-21.0364,169.99902,-20.02669,295.58655,44.20094,33.78951,44.3056,246.15051,182.48381,-33.05916,182.75484,43.96985,171.04695,169.14986,304.50818,317.0719,-18.65102,-40.19,176.77441,184.81454,45.55167,312.6843,30.57647,184.97716,44.20094,-1.77489,305.96976,43.96985,176.61182,169.99902,183.83888,169.61961,170.1797,178.87027,-25.79064,170.21584,-40.19,183.00777,341.82556,-11.34119,-35.71672,174.89539,184.59773,-17.50645,-90.45984,302.19458,-11.34119,49.69167,-25.62557,-18.42555,30.266,45.55167,182.10439,341.1561,-25.78139,-42.67334,181.201,-25.51003,302.9363,-42.70635,182.57414,-30.20879,303.24442,-33.05916,180.31569,169.14986,246.277,296.83038,305.24802,48.23628,302.21265,321.6763
2022-09-02T04:45:00-00:00,123.0,-45.83639,-40.62571,-37.76741,28.11022,138.64897,29.89167,128.9326,-33.32669,-51.26062,138.1703,136.68192,138.36484,139.59271,129.30022,139.59271,13.66204,-37.51882,128.37485,-55.55355,135.59785,135.88023,-39.04095,123.72256,127.15789,-38.79877,135.24641,20.65624,130.63126,120.75627,135.88023,135.24641,128.03258,-39.68327,139.59271,138.64897,-27.55356,-48.28617,120.13512,136.56476,127.19592,27.29137,126.25045,134.68864,120.59147,126.40998,128.37485,-33.88009,-39.77219,130.64394,130.77069,-41.64596,136.77983,137.15096,120.52809,-48.27506,128.9326,117.75194,136.17178,-45.84751,-36.78051,120.55344,134.68864,2.73907,127.51284,120.13512,136.85457,-15.51579,-34.58911,134.68864,120.59147,-40.12788,139.59271,120.75627,-38.54312,-37.90079,157.0055,-38.54312,130.63126,12.55824,130.77069,130.14955,-27.92174,135.24641,130.64394,130.51717,-38.54312,134.68864,130.63126,-33.98654,157.01816,134.67596,134.68864,12.70443,123.79862,129.32558,126.29589,-36.35813,134.68864,-35.87377,120.38865,-34.58911,133.62775,28.26584,18.36717,28.98362,125.87016,128.9326,-45.10279,129.21149,28.09911,121.08585,119.80553,136.85457,137.08931,-33.88009,-51.26062,124.71133,130.64394,29.02402,136.77983,12.55824,130.77069,28.26584,-18.66916,136.17178,28.11022,124.81274,120.38865,129.93405,120.13512,120.52809,126.37195,-39.83889,120.54076,-51.26062,129.3129,139.59271,-27.92174,-47.45921,123.79862,130.37772,-32.85109,-101.98607,134.67596,-27.92174,31.16116,-39.74996,-33.98654,13.95103,29.02402,128.69176,138.36484,-40.40341,-55.55355,128.03258,-39.68327,135.59785,-55.57578,129.04669,-42.56682,136.66093,-45.10279,127.14522,119.80553,125.99692,132.2259,136.56476,29.54305,134.68864,137.89317
2022-09-02T05:00:00-00:00,184.62213,-41.31921,-33.30299,-29.2947,64.14863,194.09604,65.21549,187.3342,-23.54404,-49.48429,193.58295,190.37611,193.89447,195.81857,187.86562,195.81857,41.7639,-29.48068,186.54623,-53.26819,191.6955,191.78712,-31.16855,179.45454,184.62213,-31.56812,190.85255,51.52048,189.6981,177.03568,191.78712,190.85255,186.50958,-31.67985,195.81857,194.09604,-27.97238,-43.54874,176.28436,192.79498,185.39177,61.59927,179.61948,190.04626,176.85243,184.47552,186.54623,-24.22907,-31.94044,189.71642,189.78972,-34.8219,192.15363,191.6955,176.79745,-43.56611,187.3342,173.5723,192.3552,-41.33658,-27.86266,176.8341,190.04626,25.81962,185.84988,176.28436,193.08818,-12.9278,-25.13993,190.04626,176.85243,-32.67009,195.81857,177.03568,-30.3098,-30.17082,207.65639,-30.3098,189.6981,40.47048,189.78972,189.05673,-15.33124,190.85255,189.71642,189.5515,-30.3098,190.04626,189.6981,-24.12245,207.65639,190.04626,190.04626,40.18776,179.56448,187.90227,184.47552,-26.92455,190.04626,-26.78794,176.50426,-25.13993,189.38657,64.14863,47.9315,60.18532,179.198,187.3342,-40.19,187.68237,63.12365,177.53044,175.75294,193.08818,192.53844,-24.22907,-49.48429,183.4127,189.71642,63.48098,192.15363,40.47048,189.78972,64.14863,-3.38025,192.3552,64.14863,185.22685,176.50426,188.74521,176.28436,176.79745,184.43887,-32.2184,176.79745,-49.48429,187.90227,195.81857,-15.34862,-43.80348,179.56448,186.19806,-22.94588,-115.48895,190.04626,-15.33124,67.06685,-31.94044,-24.12245,42.19822,63.48098,186.9677,193.89447,-33.69269,-53.26819,186.50958,-31.67985,191.6955,-53.28556,187.44415,-36.61602,193.01488,-40.19,184.67711,175.91786,179.61948,188.04887,192.79498,64.94978,190.04626,193.41803
2022-09-02T05:15:00-00:00,157.62386,-55.46272,-49.76978,-45.70491,41.10292,166.53261,41.48234,160.09065,-40.36264,-60.26978,165.9984,163.20164,166.34407,167.93098,160.5306,167.93098,19.28425,-46.0108,159.3993,-69.22062,164.25436,164.36433,-47.25824,153.50726,157.96951,-47.60679,163.61015,29.05385,162.00752,150.99335,164.36433,163.61015,159.33647,-47.4903,167.93098,166.53261,-45.51337,-59.87249,150.31772,165.18137,158.36232,37.96934,153.5387,162.93454,150.83623,157.59242,159.3993,-41.01586,-47.82433,162.02324,162.1018,-51.14914,164.74142,164.33292,150.78908,-59.88701,160.09065,148.00804,164.8357,-55.47725,-44.57243,150.8048,162.93454,5.24798,158.75513,150.31772,165.44849,-33.18349,-42.45301,162.93454,150.83623,-48.49238,167.93098,150.99335,-46.41622,-46.48884,179.98216,-46.41622,162.00752,18.13908,162.1018,161.48901,-32.81412,163.61015,162.02324,161.92896,-46.41622,162.93454,162.00752,-41.01525,179.98216,162.91882,162.93454,18.45736,153.60155,160.56201,157.561,-43.61392,162.93454,-43.3386,150.53769,-42.45301,162.27463,41.10292,25.41045,38.95293,153.1616,160.09065,-54.47517,160.26347,40.24607,151.339,149.9092,165.44849,165.11852,-41.01586,-60.26978,156.42973,162.02324,40.49327,164.74142,18.13908,162.1018,41.10292,-21.9287,164.8357,41.10292,158.22092,150.53769,161.2062,150.31772,150.78908,157.54529,-48.17287,150.78908,-60.26978,160.56201,167.93098,-32.82864,-56.76978,153.60155,161.86612,-39.78203,-128.79367,162.91882,-32.81412,42.20909,-47.82433,-41.01525,19.64732,40.49327,159.80783,166.34407,-49.49384,-69.22062,159.33647,-47.4903,164.25436,-69.23514,160.09065,-51.86228,165.3542,-54.47517,157.96951,150.0349,153.5387,161.3162,165.18137,40.97496,162.93454,165.88841
2022-09-02T05:30:00-00:00,131.59502,-40.99667,-36.12156,-32.75959,36.86844,139.47069,37.38176,133.67587,-28.82381,-46.38619,139.1151,137.08691,139.29948,140.57698,134.03146,140.57698,20.24374,-33.26738,133.08324,-50.74248,137.4952,137.64006,-34.15088,128.31567,132.12181,-34.45484,137.07375,27.51252,135.22993,125.94507,137.64006,137.07375,133.01738,-34.35572,140.57698,139.47069,-32.56765,-43.48444,125.39192,138.29855,132.20084,34.69742,128.32884,136.56012,125.82654,131.5555,133.08324,-29.30924,-34.62461,135.2431,135.29579,-36.68272,138.0615,137.89029,125.78703,-43.49613,133.67587,123.42959,137.98248,-41.00836,-32.11005,125.8002,136.56012,7.96909,132.53008,125.39192,138.50928,-23.05124,-30.44377,136.56012,125.82654,-35.17364,140.57698,125.94507,-33.52516,-33.38487,150.84961,-33.52516,135.22993,18.92108,135.29579,134.75581,-22.954,137.07375,135.2431,135.13776,-33.52516,136.56012,135.22993,-29.32144,150.84961,136.54695,136.54695,18.93379,128.39468,134.05782,131.54233,-31.21029,136.56012,-31.12794,125.5763,-30.44377,135.88844,36.86844,24.91561,33.9813,128.01276,133.67587,-40.19,133.76807,36.14361,126.23481,125.0495,138.50928,138.35124,-29.30924,-46.38619,130.59409,135.2431,36.38302,138.0615,18.92108,135.29579,36.86844,-14.39921,137.98248,36.86844,132.0823,125.5763,134.57144,125.39192,125.78703,131.52916,-34.84674,125.78703,-46.38619,134.05782,140.57698,-22.954,-42.55157,128.39468,135.08507,-28.38515,-97.04947,136.54695,-22.954,38.04763,-34.62461,-29.32144,20.54771,36.38302,133.42564,139.29948,-35.94575,-50.74248,133.00421,-34.35572,137.4952,-50.75417,133.63637,-37.90925,138.41708,-40.19,132.10864,125.15486,128.32884,135.00604,138.29855,37.07119,136.56012,138.9834
2022-09-02T05:45:00-00:00,114.68379,-78.0068,-73.44568,-70.61439,4.64113,173.40486,4.47722,116.57606,-66.08975,-81.69617,164.3393,161.02132,172.11253,172.74014,116.88549,172.74014,-13.23247,-70.1593,116.02861,-91.20922,157.53844,158.18672,-71.85286,111.99415,115.27885,-71.54628,157.92558,-5.41733,118.12566,108.6947,158.18672,157.92558,115.96911,-72.15944,172.74014,173.40486,-71.14313,-83.07511,108.20675,158.76987,115.24314,1.52694,133.81136,157.16322,108.57568,114.65999,116.02861,-66.63603,-72.38872,118.13756,118.18517,-74.46333,161.57506,161.8425,108.53998,-83.07511,116.57606,106.38589,158.83006,-78.01722,-70.04726,108.56378,157.16322,-25.83244,115.54067,108.20675,158.50488,-62.47206,-67.3178,157.16322,108.57568,-72.72699,172.74014,108.6947,-71.26489,-70.70818,289.47324,-71.26489,118.12566,-15.20807,118.18517,117.50435,-59.5294,157.92558,118.13756,117.87328,-71.26489,157.16322,118.12566,-66.75936,289.46133,157.16322,157.16322,-14.80271,112.06555,116.90929,114.64809,-69.22392,157.16322,-68.55866,108.34956,-67.3178,154.5411,4.64113,-7.86974,2.53416,133.54955,116.57606,-77.27726,116.93555,4.01582,108.95652,107.87352,158.50488,163.16737,-66.63603,-81.69617,113.79121,118.13756,4.08443,161.57506,-15.20807,118.18517,4.64113,-48.49327,158.83006,4.64113,115.13603,108.34956,117.53061,108.20675,108.53998,114.62429,-72.62843,108.55188,-81.69617,116.90929,172.74014,-59.53982,-78.9552,112.06555,117.78997,-65.59558,-143.10896,157.16322,-59.5294,5.46296,-72.38872,-66.75936,-12.9615,4.08443,116.36184,172.11253,-73.10414,-91.20922,115.96911,-72.15944,157.53844,-91.23006,116.69753,-75.00637,158.0138,-77.27726,115.24068,107.96873,133.81136,156.45474,158.76987,3.88056,157.16322,164.56612
2022-09-02T06:00:00-00:00,158.55048,8.70297,15.45604,18.29224,72.52949,210.83914,74.28238,161.12413,22.02619,-0.9115,203.54893,199.77689,209.68842,210.59167,161.48953,210.59167,58.95332,16.58392,160.34567,5.1981,197.74994,198.45354,17.25695,154.34045,159.18594,17.64945,198.011,64.77721,162.77637,152.76765,198.45354,198.011,160.23447,16.80556,210.59167,210.83914,24.7249,10.59965,151.95744,199.21611,159.28127,72.06961,176.4381,197.0555,152.51347,158.5028,160.34567,21.64842,16.54054,162.79225,162.99878,14.44515,200.8526,200.92073,152.43404,10.59965,161.12413,149.352,198.93015,8.67353,18.13997,152.44994,197.0555,51.5087,159.67844,151.95744,199.07083,39.62512,21.09396,197.0555,152.51347,15.59823,210.59167,152.76765,17.48749,18.11556,306.77603,17.48749,162.77637,58.71389,162.99878,162.14088,27.44245,198.011,162.79225,162.6175,17.48749,197.0555,162.77637,21.96769,306.76016,197.0555,197.0555,58.7379,154.41989,161.5213,158.48692,19.86262,197.0555,20.11757,152.17986,21.09396,194.97876,72.52949,63.13865,70.48756,176.1839,161.12413,9.66,161.06058,71.88165,153.02185,151.59204,199.07083,202.19395,21.64842,-0.9115,157.35895,162.79225,72.16644,200.8526,58.71389,162.99878,72.52949,34.3442,198.93015,72.52949,159.12239,152.17986,162.02968,151.95744,152.43404,158.45514,16.26079,152.44994,-0.9115,161.5213,210.59167,27.42772,6.22942,154.41989,162.42685,22.35979,-29.85601,197.0555,27.44245,75.50948,16.54054,21.96769,59.36558,72.16644,160.63164,209.68842,15.64744,5.1981,160.23447,16.80556,197.74994,5.16866,160.94939,15.29368,198.6396,9.66,159.17004,151.59204,176.4381,196.78084,199.21611,74.45946,197.0555,203.85307
2022-09-02T06:15:00-00:00,141.47034,54.48868,60.07251,61.93955,93.48163,148.73991,95.82123,143.77428,64.25999,47.73192,148.35353,146.29288,148.61111,149.67007,144.0891,149.67007,84.72615,59.78156,143.07307,54.55715,147.15147,147.23734,61.46289,137.86418,142.48636,61.37051,146.622,88.44169,145.26254,136.30437,147.23734,146.622,142.97292,61.19581,149.67007,148.73991,68.67054,57.51042,135.61748,147.89561,142.1143,94.62723,139.61002,146.10684,136.10403,141.4131,143.07307,64.03407,61.02425,145.27686,145.44856,59.26593,147.42337,147.12286,136.03249,57.49722,143.77428,133.24199,147.5951,54.47549,61.47923,136.04678,146.10684,81.87749,142.47205,135.61748,148.05302,81.95973,63.66299,146.10684,136.10403,60.11367,149.67007,136.30437,61.7152,61.79438,158.12738,61.7152,145.26254,85.71653,145.44856,144.6472,67.27296,146.622,145.27686,145.10512,61.7152,146.10684,145.26254,64.92989,158.12738,146.10684,146.10684,85.39289,137.95004,144.11772,141.39879,63.28719,146.10684,63.0396,135.80351,63.66299,145.60599,93.48163,87.48366,91.92755,139.39537,143.77428,55.37287,144.38962,92.98015,136.53333,135.27403,148.05302,147.70956,64.03407,47.73192,140.39708,145.27686,93.49483,147.42337,85.71653,145.44856,93.48163,69.79012,147.5951,93.48163,141.9855,135.80351,144.58997,135.61748,136.03249,141.38448,60.61515,136.04678,47.73192,144.11772,149.67007,67.25977,52.94466,137.95004,144.96202,64.43312,34.95727,146.10684,67.27296,97.02057,61.02425,64.92989,85.24082,93.49483,143.34497,148.61111,60.28366,54.55715,142.97292,61.19581,147.15147,54.53075,143.58826,58.52,147.95285,55.37287,142.42912,135.27403,139.61002,146.20702,147.89561,96.35759,146.10684,148.28198
